"","id","time","affect_valence_PMcen_scaled","SDERS_Total_PMcen_scaled","stressors_PMcen_scaled"
"7343",191,123.183333333333,-0.540294362992887,0.356250465974272,-0.0178168166232428
"7344",191,125.083333333333,-0.540294362992887,0.856308459497791,-0.0178168166232428
"7345",191,144.566666666667,0.131779112925094,-0.143807527549247,-0.0178168166232428
"7346",191,146.016666666667,-0.540294362992887,0.522936463815445,-0.0178168166232428
"7347",191,147.566666666667,-0.540294362992887,-0.643865521072768,-0.0178168166232428
"7348",191,151.216666666667,0.131779112925094,-0.143807527549247,-0.0178168166232428
"7349",191,168.583333333333,0.131779112925094,0.0228784702919252,-0.0178168166232428
"7350",191,170.2,0.803852588843076,-0.310493525390421,-0.0178168166232428
"7351",191,171.75,0.131779112925094,-0.810551518913941,-0.0178168166232428
"7352",191,173.783333333333,0.131779112925094,-0.143807527549247,-0.0178168166232428
"7353",191,175.2,0.803852588843076,-0.477179523231594,-0.0178168166232428
"7354",191,191.75,0.131779112925094,-0.810551518913941,-0.0178168166232428
"7355",191,193.5,0.131779112925094,-0.310493525390421,-0.0178168166232428
"7356",191,195.233333333333,0.131779112925094,-0.477179523231594,-0.0178168166232428
"7357",191,197.466666666667,0.131779112925094,-0.810551518913941,-0.0178168166232428
"7358",191,199.766666666667,0.803852588843076,-0.643865521072768,-0.0178168166232428
"7359",191,200.95,0.131779112925094,0.0228784702919252,-0.0178168166232428
"7360",191,216.183333333333,0.803852588843076,0.0228784702919252,-0.0178168166232428
"7361",191,217.783333333333,0.131779112925094,-0.477179523231594,-0.0178168166232428
"7362",191,221.366666666667,1.47592606476106,0.356250465974272,0.890840831162142
"7363",191,223.516666666667,0.803852588843076,-0.310493525390421,-0.0178168166232428
"7364",191,225.116666666667,0.803852588843076,0.356250465974272,-0.0178168166232428
"7365",192,0,-2.21008777657644,0.12501449838088,-0.506751380495695
"7366",192,1.81666666666667,1.15027960301347,-1.04178748650733,0.40190626728969
"7367",192,3.13333333333333,-1.53801430065846,0.791758489745573,-1.41540902828108
"7368",192,5.08333333333333,0.478206127095487,-1.54184548003085,-1.41540902828108
"7369",192,6.65,-0.193867348822494,-1.54184548003085,-1.41540902828108
"7370",192,8.7,1.15027960301347,-1.04178748650733,-1.41540902828108
"7371",192,24.1,-1.53801430065846,-0.708415490824987,0.40190626728969
"7372",192,25.6,1.82235307893145,-0.875101488666159,-1.41540902828108
"7373",192,27.0666666666667,1.15027960301347,0.12501449838088,-0.506751380495695
"7374",192,29.75,-0.865940824740476,0.12501449838088,1.31056391507507
"7375",192,30.95,-2.21008777657644,0.958444487586747,1.31056391507507
"7376",192,47.6666666666667,1.82235307893145,2.29193247031613,0.40190626728969
"7377",192,49.5833333333333,-0.865940824740476,-1.37515948218968,-1.41540902828108
"7378",192,51.4,1.82235307893145,-0.37504349514264,1.31056391507507
"7379",192,54.4666666666667,-0.865940824740476,0.791758489745573,-0.506751380495695
"7380",192,56.7,1.15027960301347,-0.541729492983813,0.40190626728969
"7381",192,71.7,0.478206127095487,-0.541729492983813,-1.41540902828108
"7382",192,73.6333333333333,1.15027960301347,1.12513048542792,0.40190626728969
"7383",192,75.2833333333333,1.82235307893145,1.79187447679261,-0.506751380495695
"7384",192,76.75,0.478206127095487,-1.04178748650733,0.40190626728969
"7385",192,78.5,-1.53801430065846,-0.37504349514264,0.40190626728969
"7386",192,80.5833333333333,-2.21008777657644,-0.541729492983813,0.40190626728969
"7387",192,97.35,1.82235307893145,-0.541729492983813,1.31056391507507
"7388",192,101.133333333333,1.15027960301347,-0.541729492983813,4.03653685843123
"7389",192,102.75,0.478206127095487,-0.708415490824987,0.40190626728969
"7390",192,104.65,1.82235307893145,-0.875101488666159,0.40190626728969
"7391",192,119.8,-0.193867348822494,0.291700496222054,0.40190626728969
"7392",192,123.316666666667,-1.53801430065846,-0.541729492983813,1.31056391507507
"7393",192,125.133333333333,-2.21008777657644,0.791758489745573,-0.506751380495695
"7394",192,126.7,1.15027960301347,3.29204845736317,-0.506751380495695
"7395",192,128.783333333333,1.82235307893145,-0.708415490824987,-1.41540902828108
"7396",192,145.316666666667,1.15027960301347,-0.541729492983813,0.40190626728969
"7397",192,147.766666666667,-1.53801430065846,-0.0416714994602932,-0.506751380495695
"7398",192,149.25,1.15027960301347,-0.208357497301467,-0.506751380495695
"7399",192,150.5,-0.865940824740476,-0.541729492983813,-1.41540902828108
"7400",192,152.9,-1.53801430065846,-0.0416714994602932,1.31056391507507
"7401",192,167.516666666667,-0.865940824740476,-0.708415490824987,-1.41540902828108
"7402",192,169.583333333333,-0.193867348822494,-0.875101488666159,-1.41540902828108
"7403",192,171.166666666667,1.15027960301347,-0.208357497301467,-0.506751380495695
"7404",192,173.066666666667,-0.193867348822494,-1.70853147787203,-1.41540902828108
"7405",192,175.133333333333,-1.53801430065846,2.12524647247496,1.31056391507507
"7406",192,176.55,-2.21008777657644,1.45850248111027,1.31056391507507
"7407",192,191.983333333333,2.49442655484943,1.45850248111027,0.40190626728969
"7408",192,193.583333333333,-1.53801430065846,1.45850248111027,3.12787921064584
"7409",192,195.35,0.478206127095487,-0.0416714994602932,-0.506751380495695
"7410",192,197.516666666667,0.478206127095487,-0.875101488666159,-0.506751380495695
"7411",192,198.733333333333,-1.53801430065846,1.45850248111027,-0.506751380495695
"7412",192,216.016666666667,-0.193867348822494,-1.20847348434851,-1.41540902828108
"7413",192,219.35,1.82235307893145,0.958444487586747,1.31056391507507
"7414",192,220.95,-2.21008777657644,1.62518847895144,0.40190626728969
"7415",192,222.683333333333,1.15027960301347,0.458386494063226,-0.506751380495695
"7416",192,224.416666666667,-0.193867348822494,-1.04178748650733,0.40190626728969
"7417",193,0,3.59799469151345e-18,-1.62151514036315e-18,-5.02769397417038e-18
"7418",194,0,1.71073248415486,0.469751448461488,3.79984107255706
"7419",194,1.83333333333333,-0.977561419517063,0.469751448461488,-0.74344716636986
"7420",194,3.83333333333333,-0.305487943599082,-0.196992542903205,0.165210481415525
"7421",194,25.9833333333333,-0.305487943599082,-0.863736534267898,-0.74344716636986
"7422",194,31.7,-0.305487943599082,-0.363678540744378,-0.74344716636986
"7423",194,54.0333333333333,0.366585532318899,-0.697050536426724,0.165210481415525
"7424",194,55.1,1.71073248415486,-0.196992542903205,-0.74344716636986
"7425",194,72.8333333333333,0.366585532318899,-0.697050536426724,0.165210481415525
"7426",194,75.8333333333333,-0.305487943599082,0.136379452779142,-0.74344716636986
"7427",194,127.333333333333,-2.32170837135303,1.80323943119087,0.165210481415525
"7428",194,144.916666666667,0.366585532318899,0.136379452779142,-0.74344716636986
"7429",195,0,3.59799469151345e-18,-1.62151514036315e-18,-5.02769397417038e-18
"7430",196,0,0.858760552561865,-0.425975327816332,-0.403847843460171
"7431",196,3.31666666666667,0.186687076643884,-0.0926033321339849,-0.403847843460171
"7432",196,21.7166666666667,-1.15745987519208,-0.259289329975158,-0.403847843460171
"7433",196,23.85,-1.15745987519208,0.0740826657071885,-0.403847843460171
"7434",196,25.5166666666667,-1.15745987519208,0.907512654913055,-0.403847843460171
"7435",196,29.0166666666667,-1.15745987519208,1.90762864196009,-0.403847843460171
"7436",196,49.3666666666667,-1.82953335111006,0.740826657071881,-0.403847843460171
"7437",196,51.2,0.858760552561865,-0.259289329975158,-0.403847843460171
"7438",196,54.6666666666667,-1.82953335111006,1.40757064843657,-0.403847843460171
"7439",196,71.4,0.186687076643884,-0.259289329975158,-0.403847843460171
"7440",196,73.25,0.186687076643884,1.07419865275423,-0.403847843460171
"7441",196,75.2,-2.50160682702804,0.240768663548361,-0.403847843460171
"7442",196,76.9166666666667,0.858760552561865,0.574140659230708,-0.403847843460171
"7443",196,99.6,0.186687076643884,-0.0926033321339849,-0.403847843460171
"7444",196,117.733333333333,2.20290750439783,-0.592661325657505,-0.403847843460171
"7445",196,123.3,-0.485386399274098,0.407454661389535,-0.403847843460171
"7446",196,125.016666666667,-3.17368030294602,-1.2594053170222,1.4134674521106
"7447",196,126.116666666667,-0.485386399274098,-1.42609131486337,3.23078274768137
"7448",196,141.7,1.53083402847985,-0.759347323498678,-0.403847843460171
"7449",196,143.566666666667,0.858760552561865,-0.592661325657505,3.23078274768137
"7450",196,145.483333333333,1.53083402847985,-0.425975327816332,-0.403847843460171
"7451",196,149.45,2.20290750439783,-0.259289329975158,-0.403847843460171
"7452",196,167.416666666667,-1.15745987519208,0.907512654913055,-0.403847843460171
"7453",196,169.483333333333,-0.485386399274098,0.740826657071881,-0.403847843460171
"7454",196,171.05,0.858760552561865,1.07419865275423,3.23078274768137
"7455",196,172.883333333333,-1.82953335111006,0.240768663548361,-0.403847843460171
"7456",196,175.05,0.186687076643884,-1.09271931918102,-0.403847843460171
"7457",196,191.4,2.20290750439783,-1.42609131486337,-0.403847843460171
"7458",196,195.083333333333,0.858760552561865,-0.259289329975158,-0.403847843460171
"7459",196,196.683333333333,2.20290750439783,-1.09271931918102,-0.403847843460171
"7460",196,198.733333333333,0.186687076643884,0.574140659230708,-0.403847843460171
"7461",196,213.85,-0.485386399274098,0.907512654913055,-0.403847843460171
"7462",196,215.833333333333,-0.485386399274098,-0.759347323498678,-0.403847843460171
"7463",196,217.183333333333,0.186687076643884,0.0740826657071885,0.504809804325214
"7464",196,218.633333333333,0.858760552561865,0.240768663548361,-0.403847843460171
"7465",196,221.216666666667,0.186687076643884,-0.759347323498678,0.504809804325214
"7466",197,0,-1.44015744839567,0.657814384337487,-0.081130147123695
"7467",197,1.91666666666667,-1.44015744839567,0.157756390813967,0.82752750066169
"7468",197,3.41666666666667,-1.44015744839567,0.32444238865514,-0.081130147123695
"7469",197,6.9,-1.44015744839567,0.157756390813967,-0.081130147123695
"7470",197,8.71666666666667,-1.44015744839567,-0.342301602709552,-0.081130147123695
"7471",197,24.1666666666667,-2.11223092431366,1.49124437354335,-0.081130147123695
"7472",197,25.8166666666667,-1.44015744839567,-0.00892960702720635,-0.081130147123695
"7473",197,27.5333333333333,-1.44015744839567,-0.508987600550726,-0.081130147123695
"7474",197,29.1833333333333,-1.44015744839567,-0.175615604868379,-0.081130147123695
"7475",197,31.35,-1.44015744839567,-0.00892960702720635,-0.081130147123695
"7476",197,33.05,-1.44015744839567,-0.175615604868379,-0.081130147123695
"7477",197,48.3666666666667,-1.44015744839567,-0.175615604868379,-0.081130147123695
"7478",197,49.65,-2.11223092431366,0.657814384337487,-0.081130147123695
"7479",197,51.4666666666667,-1.44015744839567,-0.00892960702720635,-0.081130147123695
"7480",197,53.2,-1.44015744839567,-0.508987600550726,0.82752750066169
"7481",197,54.9833333333333,-0.768083972477693,-0.675673598391899,-0.081130147123695
"7482",197,57.0666666666667,-1.44015744839567,0.157756390813967,-0.081130147123695
"7483",197,73.7333333333333,-0.768083972477693,-0.00892960702720635,-0.081130147123695
"7484",197,74.9166666666667,-1.44015744839567,-0.175615604868379,-0.081130147123695
"7485",197,77.1166666666667,-1.44015744839567,-0.00892960702720635,-0.081130147123695
"7486",197,80.1333333333333,-0.768083972477693,0.82450038217866,-0.081130147123695
"7487",197,81.9833333333333,-1.44015744839567,-0.00892960702720635,-0.081130147123695
"7488",197,98.6333333333333,1.24813645527625,0.157756390813967,-0.081130147123695
"7489",197,100.566666666667,0.576062979358269,-0.00892960702720635,-0.081130147123695
"7490",197,102.816666666667,-0.768083972477693,-0.175615604868379,-0.081130147123695
"7491",197,104.016666666667,-0.0960104965597118,0.657814384337487,-0.081130147123695
"7492",197,106.133333333333,0.576062979358269,0.157756390813967,-0.081130147123695
"7493",197,121.383333333333,-0.0960104965597118,0.491128386496314,0.82752750066169
"7494",197,123.25,0.576062979358269,0.32444238865514,-0.081130147123695
"7495",197,124.716666666667,0.576062979358269,0.157756390813967,-0.081130147123695
"7496",197,126.833333333333,-0.768083972477693,-0.175615604868379,-0.081130147123695
"7497",197,128.916666666667,1.24813645527625,-0.175615604868379,-0.081130147123695
"7498",197,129.8,0.576062979358269,-0.175615604868379,-0.081130147123695
"7499",197,145.283333333333,1.24813645527625,-0.175615604868379,-0.081130147123695
"7500",197,147.283333333333,1.92020993119423,-0.175615604868379,-0.081130147123695
"7501",197,148.583333333333,1.24813645527625,-0.175615604868379,-0.081130147123695
"7502",197,150.45,1.24813645527625,-0.175615604868379,0.82752750066169
"7503",197,152.2,0.576062979358269,-0.00892960702720635,-0.081130147123695
"7504",197,169.183333333333,1.24813645527625,-0.175615604868379,-0.081130147123695
"7505",197,170.716666666667,0.576062979358269,-0.175615604868379,-0.081130147123695
"7506",197,172.416666666667,1.92020993119423,-0.175615604868379,-0.081130147123695
"7507",197,174.416666666667,1.92020993119423,-0.342301602709552,-0.081130147123695
"7508",197,176.116666666667,1.92020993119423,-0.175615604868379,-0.081130147123695
"7509",197,177.683333333333,1.92020993119423,-0.00892960702720635,-0.081130147123695
"7510",197,192.95,1.24813645527625,-0.175615604868379,-0.081130147123695
"7511",197,195.116666666667,0.576062979358269,-0.175615604868379,-0.081130147123695
"7512",197,196.716666666667,1.92020993119423,0.32444238865514,-0.081130147123695
"7513",197,198.116666666667,1.24813645527625,-0.175615604868379,-0.081130147123695
"7514",197,200.05,1.92020993119423,-0.175615604868379,0.82752750066169
"7515",197,201.8,1.92020993119423,-0.175615604868379,-0.081130147123695
"7516",197,217.066666666667,1.92020993119423,-0.175615604868379,-0.081130147123695
"7517",197,219.083333333333,1.92020993119423,-0.175615604868379,-0.081130147123695
"7518",197,220.666666666667,1.92020993119423,-0.175615604868379,-0.081130147123695
"7519",197,222.316666666667,-0.0960104965597118,-0.00892960702720635,-0.081130147123695
"7520",197,223.9,-1.44015744839567,-0.175615604868379,-0.081130147123695
"7521",197,226.133333333333,-1.44015744839567,0.157756390813967,-0.081130147123695
"7522",198,0,0.599022011144288,-1.70671967354767,-5.02769397417038e-18
"7523",198,1.6,-1.41719841660966,0.793570294069934,-5.02769397417038e-18
"7524",198,3.65,-0.745124940691675,1.12694228975228,-5.02769397417038e-18
"7525",198,5.03333333333333,0.599022011144288,-0.539917688659453,-5.02769397417038e-18
"7526",198,7.18333333333333,1.27109548706227,-1.03997568218297,-5.02769397417038e-18
"7527",198,8.98333333333333,0.599022011144288,-1.70671967354767,-5.02769397417038e-18
"7528",198,23.8666666666667,0.599022011144288,-1.87340567138884,-5.02769397417038e-18
"7529",198,25.9666666666667,1.27109548706227,-1.87340567138884,-5.02769397417038e-18
"7530",198,27.4166666666667,0.599022011144288,-1.54003367570649,-5.02769397417038e-18
"7531",198,29.2666666666667,0.599022011144288,-1.37334767786532,-5.02769397417038e-18
"7532",198,48.6,0.599022011144288,-1.20666168002415,-5.02769397417038e-18
"7533",198,51.9666666666667,0.599022011144288,-1.37334767786532,-5.02769397417038e-18
"7534",198,53.9833333333333,-0.0730514647736936,-0.539917688659453,-5.02769397417038e-18
"7535",198,72.25,-2.08927189252764,2.29374427464049,-5.02769397417038e-18
"7536",198,75.6333333333333,-2.08927189252764,2.62711627032284,-5.02769397417038e-18
"7537",198,77.7666666666667,0.599022011144288,0.460198298387587,-5.02769397417038e-18
"7538",198,79.7666666666667,-0.0730514647736936,0.62688429622876,-5.02769397417038e-18
"7539",198,99.9833333333333,-0.0730514647736936,-0.0398596951359336,-5.02769397417038e-18
"7540",198,101.433333333333,0.599022011144288,0.62688429622876,-5.02769397417038e-18
"7541",198,103.083333333333,0.599022011144288,0.62688429622876,-5.02769397417038e-18
"7542",198,105.166666666667,0.599022011144288,1.6270002832758,-5.02769397417038e-18
"7543",198,120.45,1.27109548706227,0.960256291911107,-5.02769397417038e-18
"7544",198,121.683333333333,0.599022011144288,-0.37323169081828,-5.02769397417038e-18
"7545",198,123.75,0.599022011144288,-0.8732896843418,-5.02769397417038e-18
"7546",198,127.933333333333,-1.41719841660966,1.6270002832758,-5.02769397417038e-18
"7547",198,128.716666666667,-0.0730514647736936,0.960256291911107,-5.02769397417038e-18
"7548",198,144.316666666667,-2.08927189252764,2.96048826600519,-5.02769397417038e-18
"7549",198,145.983333333333,-1.41719841660966,2.96048826600519,-5.02769397417038e-18
"7550",198,147.783333333333,1.27109548706227,-0.8732896843418,-5.02769397417038e-18
"7551",198,149.316666666667,0.599022011144288,-1.20666168002415,-5.02769397417038e-18
"7552",198,153,-0.0730514647736936,0.12682630270524,-5.02769397417038e-18
"7553",198,168.266666666667,-0.745124940691675,1.46031428543463,-5.02769397417038e-18
"7554",198,169.716666666667,-0.0730514647736936,-0.0398596951359336,-5.02769397417038e-18
"7555",198,171.65,0.599022011144288,-0.8732896843418,-5.02769397417038e-18
"7556",198,172.25,-2.08927189252764,2.29374427464049,-5.02769397417038e-18
"7557",198,173.45,-2.08927189252764,2.79380226816401,-5.02769397417038e-18
"7558",198,175.116666666667,-0.0730514647736936,-1.20666168002415,-5.02769397417038e-18
"7559",198,191.866666666667,1.27109548706227,-1.70671967354767,-5.02769397417038e-18
"7560",198,193.616666666667,-0.0730514647736936,-1.20666168002415,-5.02769397417038e-18
"7561",198,195.45,0.599022011144288,-1.03997568218297,-5.02769397417038e-18
"7562",198,197.35,-0.0730514647736936,-1.37334767786532,-5.02769397417038e-18
"7563",198,200.866666666667,-0.745124940691675,-1.03997568218297,-5.02769397417038e-18
"7564",198,217.933333333333,0.599022011144288,-0.8732896843418,-5.02769397417038e-18
"7565",198,219.783333333333,0.599022011144288,-1.03997568218297,-5.02769397417038e-18
"7566",198,223.2,0.599022011144288,-0.206545692977106,-5.02769397417038e-18
"7567",198,225.316666666667,-0.745124940691675,1.79368628111697,-5.02769397417038e-18
"7568",199,0,-0.642852890008504,0.369608082169558,-0.0395068542515387
"7569",199,1.3,0.701294061827459,-0.630507904877482,-0.948164502036923
"7570",199,3.65,0.701294061827459,-0.297135909195135,-0.948164502036923
"7571",199,4.98333333333333,0.701294061827459,-0.797193902718654,-0.948164502036923
"7572",199,21.6833333333333,-1.31492636592648,-0.963879900559828,-0.948164502036923
"7573",199,26.9666666666667,1.37336753774544,0.869666075693078,1.77780844131923
"7574",199,28.6166666666667,2.04544101366342,-0.297135909195135,-0.948164502036923
"7575",199,47.9166666666667,0.701294061827459,-0.797193902718654,2.68646608910462
"7576",199,51.1333333333333,0.0292205859094776,0.369608082169558,-0.948164502036923
"7577",199,54.6833333333333,-1.31492636592648,1.20303807137542,-0.948164502036923
"7578",199,73.4666666666667,1.37336753774544,-0.630507904877482,-0.948164502036923
"7579",199,74.85,-0.642852890008504,0.869666075693078,3.59512373689
"7580",199,97.4,-0.642852890008504,0.869666075693078,2.68646608910462
"7581",199,100.9,-0.642852890008504,-0.130449911353961,-0.948164502036923
"7582",199,102.233333333333,-0.642852890008504,-1.46393789408335,-0.948164502036923
"7583",199,142.016666666667,1.37336753774544,-0.630507904877482,-0.948164502036923
"7584",199,147.516666666667,0.701294061827459,-0.630507904877482,-0.948164502036923
"7585",199,169.433333333333,-1.31492636592648,1.3697240692166,-0.948164502036923
"7586",199,196.916666666667,0.0292205859094776,-0.130449911353961,-0.948164502036923
"7587",199,213.483333333333,-0.642852890008504,0.536294080010732,-0.948164502036923
"7588",199,218.916666666667,0.0292205859094776,-0.463821907036308,-0.948164502036923
"7589",199,220.8,-1.31492636592648,1.20303807137542,2.68646608910462
"7590",199,222.4,-0.642852890008504,0.202922084328386,1.77780844131923
"7591",200,0,-1.66773788468536,-0.771694434449876,1.02644660212793
"7592",200,2.15,-1.66773788468536,-1.10506643013222,1.02644660212793
"7593",200,5.96666666666667,-0.99566440876738,0.728479546120684,0.11778895434255
"7594",200,7.05,0.348482543068583,-0.43832243876753,1.93510424991332
"7595",200,9.25,1.02055601898656,-0.605008436608703,2.8437618976987
"7596",200,24.2666666666667,-2.33981136060334,-1.10506643013222,1.93510424991332
"7597",200,25.8,-0.99566440876738,-1.2717524279734,1.93510424991332
"7598",200,27.75,-1.66773788468536,-1.2717524279734,0.11778895434255
"7599",200,29.5666666666667,-0.323590932849399,0.228421552597164,0.11778895434255
"7600",200,31.0333333333333,-0.99566440876738,0.228421552597164,-0.790868693442835
"7601",200,33.0666666666667,-0.99566440876738,1.56190953532655,1.93510424991332
"7602",200,48.4166666666667,-0.323590932849399,-0.43832243876753,0.11778895434255
"7603",200,50.2166666666667,1.69262949490454,0.228421552597164,1.93510424991332
"7604",200,51.9666666666667,-0.323590932849399,-0.43832243876753,1.93510424991332
"7605",200,53.4833333333333,1.02055601898656,0.0617355547559908,0.11778895434255
"7606",200,54.9833333333333,-0.323590932849399,-0.104950443085183,0.11778895434255
"7607",200,73.0166666666667,0.348482543068583,0.395107550438338,0.11778895434255
"7608",200,73.7833333333333,-0.99566440876738,-0.104950443085183,-0.790868693442835
"7609",200,75.7,0.348482543068583,-0.938380432291049,0.11778895434255
"7610",200,77.5166666666667,0.348482543068583,0.395107550438338,-0.790868693442835
"7611",200,79.45,0.348482543068583,0.395107550438338,-0.790868693442835
"7612",200,80.9666666666667,2.36470297082253,0.728479546120684,0.11778895434255
"7613",200,96.55,-0.323590932849399,0.56179354827951,0.11778895434255
"7614",200,98.1833333333333,-0.323590932849399,0.228421552597164,-0.790868693442835
"7615",200,100.383333333333,-0.323590932849399,-1.2717524279734,-0.790868693442835
"7616",200,101.433333333333,2.36470297082253,1.8952815310089,-0.790868693442835
"7617",200,104.983333333333,1.02055601898656,1.06185154180303,0.11778895434255
"7618",200,120.266666666667,-0.323590932849399,-0.938380432291049,-0.790868693442835
"7619",200,121.8,1.69262949490454,0.395107550438338,-0.790868693442835
"7620",200,124,1.02055601898656,-0.938380432291049,0.11778895434255
"7621",200,125.35,1.69262949490454,0.0617355547559908,-0.790868693442835
"7622",200,127.216666666667,1.02055601898656,1.2285375396442,-0.790868693442835
"7623",200,145.066666666667,0.348482543068583,0.728479546120684,-0.790868693442835
"7624",200,146.166666666667,-0.99566440876738,0.0617355547559908,-0.790868693442835
"7625",200,147.85,-0.323590932849399,-0.771694434449876,-0.790868693442835
"7626",200,149.8,-0.99566440876738,0.728479546120684,-0.790868693442835
"7627",200,151.066666666667,-0.323590932849399,0.728479546120684,-0.790868693442835
"7628",200,153.1,0.348482543068583,0.0617355547559908,-0.790868693442835
"7629",200,169.2,2.36470297082253,0.56179354827951,-0.790868693442835
"7630",200,171.2,-0.99566440876738,0.228421552597164,-0.790868693442835
"7631",200,173.15,-0.323590932849399,0.0617355547559908,-0.790868693442835
"7632",200,174.533333333333,-0.323590932849399,-1.60512442365574,-0.790868693442835
"7633",200,176.416666666667,-0.323590932849399,-0.271636440926356,-0.790868693442835
"7634",200,178.166666666667,-0.323590932849399,0.228421552597164,1.93510424991332
"7635",200,193.9,-0.323590932849399,-0.43832243876753,1.02644660212793
"7636",200,195.55,-0.323590932849399,-0.771694434449876,0.11778895434255
"7637",200,196.7,1.02055601898656,0.228421552597164,-0.790868693442835
"7638",200,198.533333333333,0.348482543068583,1.06185154180303,-0.790868693442835
"7639",200,200.3,-0.99566440876738,-0.104950443085183,-0.790868693442835
"7640",200,202.3,1.69262949490454,-0.271636440926356,-0.790868693442835
"7641",200,218.8,-0.323590932849399,0.395107550438338,1.93510424991332
"7642",200,220.65,-0.323590932849399,-0.271636440926356,-0.790868693442835
"7643",200,222.433333333333,-0.323590932849399,1.06185154180303,-0.790868693442835
"7644",200,226.016666666667,-0.323590932849399,-0.271636440926356,-0.790868693442835
"7645",201,0,0.448048983945321,0.0555619992803913,-0.302885882595128
"7646",201,1.81666666666667,-0.22402449197266,-0.444495994243128,-0.302885882595128
"7647",201,3.61666666666667,-0.22402449197266,0.388933994962738,0.605771765190257
"7648",202,0,0.672073475917981,-0.203727330694767,2.06972019773338
"7649",202,0.933333333333333,0.672073475917981,-0.203727330694767,0.252404902162607
"7650",202,2.93333333333333,2.01622042775394,-0.37041332853594,0.252404902162607
"7651",202,4.71666666666667,0.672073475917981,1.62981864555814,1.16106254994799
"7652",202,8.35,3.59799469151345e-18,-0.87047132205946,-1.56491039340816
"7653",202,23.7166666666667,0.672073475917981,0.12964466498758,2.97837784551876
"7654",202,25.1333333333333,-0.672073475917981,0.463016660669926,2.06972019773338
"7655",202,28.5666666666667,-0.672073475917981,-0.703785324218287,-1.56491039340816
"7656",202,31.95,2.01622042775394,0.12964466498758,-1.56491039340816
"7657",202,47.9833333333333,-2.01622042775394,-0.37041332853594,-0.656252745622778
"7658",202,53,3.59799469151345e-18,0.463016660669926,1.16106254994799
"7659",202,76.7833333333333,0.672073475917981,0.963074654193446,0.252404902162607
"7660",202,78.4333333333333,3.59799469151345e-18,0.963074654193446,-0.656252745622778
"7661",202,80.85,-0.672073475917981,0.796388656352273,-0.656252745622778
"7662",202,95.6666666666667,0.672073475917981,-1.8705873091065,-1.56491039340816
"7663",202,99.65,-1.34414695183596,-0.37041332853594,-1.56491039340816
"7664",202,119.3,-1.34414695183596,-0.537099326377114,-0.656252745622778
"7665",202,124.75,-1.34414695183596,-0.0370413328535942,0.252404902162607
"7666",203,0,0.80008747133093,0.119061427029409,0.302885882595128
"7667",203,1.1,0.80008747133093,0.285747424870582,-0.605771765190257
"7668",203,3.16666666666667,0.80008747133093,0.452433422711756,-0.605771765190257
"7669",203,6.26666666666667,0.80008747133093,0.285747424870582,0.302885882595128
"7670",203,8.35,0.128013995412949,-0.214310568652937,0.302885882595128
"7671",203,23.5833333333333,0.128013995412949,-0.0476245708117643,-0.605771765190257
"7672",203,25.2666666666667,-0.544059480505032,-0.0476245708117643,-0.605771765190257
"7673",203,26.8166666666667,1.47216094724891,-0.38099656649411,-0.605771765190257
"7674",203,29.0333333333333,0.128013995412949,-0.547682564335284,-0.605771765190257
"7675",203,32.6666666666667,-1.88820643234099,-0.0476245708117643,2.1202011781659
"7676",203,47.9166666666667,0.128013995412949,-0.214310568652937,-0.605771765190257
"7677",203,49.0666666666667,-0.544059480505032,0.452433422711756,-0.605771765190257
"7678",203,56.3666666666667,-3.23235338417696,0.119061427029409,3.02885882595128
"7679",203,71.75,-0.544059480505032,-0.0476245708117643,1.21154353038051
"7680",203,74,-1.21613295642301,-0.38099656649411,0.302885882595128
"7681",203,74.9,-0.544059480505032,0.119061427029409,-0.605771765190257
"7682",203,95.8833333333333,0.128013995412949,0.785805418394102,-0.605771765190257
"7683",203,176.3,0.128013995412949,-0.214310568652937,-0.605771765190257
"7684",203,192.483333333333,1.47216094724891,-0.214310568652937,-0.605771765190257
"7685",203,221.966666666667,0.128013995412949,0.452433422711756,-0.605771765190257
"7686",203,225.25,1.47216094724891,-0.714368562176457,0.302885882595128
"7687",204,0,1.34414695183596,-2.79199046383965,0.643632500514647
"7688",204,1.58333333333333,-0.672073475917981,-1.45850248111027,0.643632500514647
"7689",204,3.25,1.34414695183596,-1.29181648326909,-0.265025147270737
"7690",204,4.56666666666667,3.59799469151345e-18,-0.958444487586747,0.643632500514647
"7691",204,25.7,1.34414695183596,-2.79199046383965,-0.265025147270737
"7692",204,26.8333333333333,0.672073475917981,-2.29193247031613,0.643632500514647
"7693",204,53.25,0.672073475917981,-0.125014498380881,-0.265025147270737
"7694",204,79.8666666666667,1.34414695183596,-2.12524647247496,-0.265025147270737
"7695",204,98.5833333333333,3.59799469151345e-18,1.20847348434851,-0.265025147270737
"7696",204,100.516666666667,0.672073475917981,-0.458386494063228,-0.265025147270737
"7697",204,120.466666666667,0.672073475917981,-0.791758489745574,-0.265025147270737
"7698",204,122.4,3.59799469151345e-18,-1.29181648326909,-0.265025147270737
"7699",204,125.833333333333,0.672073475917981,-2.12524647247496,-0.265025147270737
"7700",204,148.183333333333,0.672073475917981,-2.29193247031613,-0.265025147270737
"7701",204,149.55,-1.34414695183596,-0.6250724919044,-0.265025147270737
"7702",204,152.15,-0.672073475917981,-0.125014498380881,1.55229014830003
"7703",204,153.716666666667,-1.34414695183596,3.54207745412493,-0.265025147270737
